season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2008,1,ARI,PHO00,,,,,,,,5.0,2.0,0.0,4.857,6.03,9.0,7.0,0.0,1.062,5.845,9.0,7.0,0.0,1.062,5.845
2008,2,ARI,PHO00,21.0,5.326,15.674,17.0,1.0,0.0,0.0,6.0,2.0,0.0,6.875,7.236,10.0,7.0,0.0,2.235,6.423,10.0,7.0,0.0,2.235,6.423
2008,3,ARI,PHO00,,,,,,,,5.0,2.0,0.0,6.857,5.379,10.0,7.0,0.0,2.235,6.423,10.0,7.0,0.0,2.235,6.423
2008,4,ARI,PHO00,,,,,,,,5.0,2.0,0.0,6.857,5.379,10.0,7.0,0.0,2.235,6.423,10.0,7.0,0.0,2.235,6.423
2008,5,ARI,PHO00,24.0,-5.248,29.248,18.0,1.0,0.0,0.0,6.0,1.0,0.0,12.429,11.625,11.0,7.0,0.0,3.444,7.691,11.0,7.0,0.0,3.444,7.691
2008,6,ARI,PHO00,6.0,-6.928,12.928,19.0,1.0,0.0,0.0,7.0,1.0,0.0,11.625,11.788,12.0,7.0,0.0,3.579,7.967,12.0,7.0,0.0,3.579,7.967
2008,7,ARI,PHO00,,,,,,,,7.0,1.0,0.0,11.625,11.788,12.0,7.0,0.0,3.579,7.967,12.0,7.0,0.0,3.579,7.967
2008,8,ARI,PHO00,,,,,,,,7.0,1.0,0.0,11.625,11.788,12.0,7.0,0.0,3.579,7.967,12.0,7.0,0.0,3.579,7.967
2008,9,ARI,PHO00,,,,,,,,6.0,1.0,0.0,11.857,11.505,12.0,7.0,0.0,3.579,7.967,12.0,7.0,0.0,3.579,7.967
2008,10,ARI,PHO00,5.0,9.394,-4.394,20.0,1.0,0.0,0.0,7.0,1.0,0.0,11.0,9.518,13.0,7.0,0.0,3.65,7.349,13.0,7.0,0.0,3.65,7.349
2008,11,ARI,PHO00,,,,,,,,7.0,0.0,0.0,13.429,12.56,13.0,7.0,0.0,3.65,7.349,13.0,7.0,0.0,3.65,7.349
2008,12,ARI,PHO00,-8.0,-5.934,-2.066,21.0,0.0,1.0,0.0,6.0,1.0,0.0,11.429,10.89,13.0,8.0,0.0,3.095,6.9,13.0,8.0,0.0,3.095,6.9
2008,13,ARI,PHO00,,,,,,,,6.0,1.0,0.0,11.429,10.89,13.0,8.0,0.0,3.095,6.9,13.0,8.0,0.0,3.095,6.9
2008,14,ARI,PHO00,24.0,10.029,13.971,22.0,1.0,0.0,0.0,7.0,1.0,0.0,13.0,11.276,14.0,8.0,0.0,4.045,7.222,14.0,8.0,0.0,4.045,7.222
2008,15,ARI,PHO00,-21.0,-4.283,-16.717,23.0,0.0,1.0,0.0,6.0,2.0,0.0,10.0,9.332,14.0,9.0,0.0,2.957,6.181,14.0,9.0,0.0,2.957,6.181
2008,16,ARI,PHO00,,,,,,,,5.0,2.0,0.0,7.286,6.949,14.0,9.0,0.0,2.957,6.181,14.0,9.0,0.0,2.957,6.181
2008,17,ARI,PHO00,13.0,-0.264,13.264,24.0,1.0,0.0,0.0,6.0,2.0,0.0,8.0,7.738,15.0,9.0,0.0,3.375,6.476,15.0,9.0,0.0,3.375,6.476
2009,1,ARI,PHO00,-4.0,2.081,-6.081,25.0,0.0,1.0,0.0,5.0,3.0,0.0,4.875,5.019,15.0,10.0,0.0,3.08,5.974,15.0,10.0,0.0,3.08,5.974
2009,2,ARI,PHO00,,,,,,,,5.0,3.0,0.0,4.875,5.019,15.0,10.0,0.0,3.08,5.974,15.0,10.0,0.0,3.08,5.974
2009,3,ARI,PHO00,-21.0,-7.794,-13.206,26.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,2.994,15.0,11.0,0.0,2.154,5.236,15.0,11.0,0.0,2.154,5.236
2009,4,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.75,-0.288,15.0,11.0,0.0,2.154,5.236,15.0,11.0,0.0,2.154,5.236
2009,5,ARI,PHO00,7.0,2.031,4.969,27.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.625,-1.282,16.0,11.0,0.0,2.333,5.226,16.0,11.0,0.0,2.333,5.226
2009,6,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.625,-1.282,16.0,11.0,0.0,2.333,5.226,16.0,11.0,0.0,2.333,5.226
2009,7,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.625,-1.282,16.0,11.0,0.0,2.333,5.226,16.0,11.0,0.0,2.333,5.226
2009,8,ARI,PHO00,-13.0,6.401,-19.401,28.0,0.0,1.0,0.0,4.0,5.0,0.0,-2.0,-3.296,16.0,12.0,0.0,1.786,4.347,16.0,12.0,0.0,1.786,4.347
2009,9,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.875,-3.158,16.0,12.0,0.0,1.786,4.347,16.0,12.0,0.0,1.786,4.347
2009,10,ARI,PHO00,11.0,6.725,4.275,29.0,1.0,0.0,0.0,4.0,5.0,0.0,-1.333,-2.332,17.0,12.0,0.0,2.103,4.344,17.0,12.0,0.0,2.103,4.344
2009,11,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.5,-2.366,17.0,12.0,0.0,2.103,4.344,17.0,12.0,0.0,2.103,4.344
2009,12,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.5,-2.366,17.0,12.0,0.0,2.103,4.344,17.0,12.0,0.0,2.103,4.344
2009,13,ARI,PHO00,13.0,-3.627,16.627,30.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.875,-2.034,18.0,12.0,0.0,2.467,4.754,18.0,12.0,0.0,2.467,4.754
2009,14,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,0.064,18.0,12.0,0.0,2.467,4.754,18.0,12.0,0.0,2.467,4.754
2009,15,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,0.064,18.0,12.0,0.0,2.467,4.754,18.0,12.0,0.0,2.467,4.754
2009,16,ARI,PHO00,21.0,16.645,4.355,31.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,-1.209,19.0,12.0,0.0,3.065,4.741,19.0,12.0,0.0,3.065,4.741
2009,17,ARI,PHO00,-26.0,-0.521,-25.479,32.0,0.0,1.0,0.0,4.0,3.0,0.0,-1.143,-3.98,19.0,13.0,0.0,2.156,3.796,19.0,13.0,0.0,2.156,3.796
2010,1,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.143,-3.98,19.0,13.0,0.0,2.156,3.796,19.0,13.0,0.0,2.156,3.796
2010,2,ARI,PHO00,,,,,,,,4.0,2.0,0.0,2.167,-2.442,19.0,13.0,0.0,2.156,3.796,19.0,13.0,0.0,2.156,3.796
2010,3,ARI,PHO00,1.0,9.66,-8.66,33.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,-3.331,20.0,13.0,0.0,2.121,3.419,20.0,13.0,0.0,2.121,3.419
2010,4,ARI,PHO00,,,,,,,,4.0,2.0,0.0,1.167,-4.714,20.0,13.0,0.0,2.121,3.419,20.0,13.0,0.0,2.121,3.419
2010,5,ARI,PHO00,10.0,-10.802,20.802,34.0,1.0,0.0,0.0,5.0,2.0,0.0,2.429,-1.069,21.0,13.0,0.0,2.353,3.93,21.0,13.0,0.0,2.353,3.93
2010,6,ARI,PHO00,,,,,,,,5.0,2.0,0.0,2.429,-1.069,21.0,13.0,0.0,2.353,3.93,21.0,13.0,0.0,2.353,3.93
2010,7,ARI,PHO00,,,,,,,,5.0,1.0,0.0,5.0,1.987,21.0,13.0,0.0,2.353,3.93,21.0,13.0,0.0,2.353,3.93
2010,8,ARI,PHO00,-3.0,0.874,-3.874,35.0,0.0,1.0,0.0,5.0,2.0,0.0,3.857,1.149,21.0,14.0,0.0,2.2,3.707,21.0,14.0,0.0,2.2,3.707
2010,9,ARI,PHO00,,,,,,,,4.0,2.0,0.0,2.667,0.629,21.0,14.0,0.0,2.2,3.707,21.0,14.0,0.0,2.2,3.707
2010,10,ARI,PHO00,-18.0,4.943,-22.943,36.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.286,-2.739,21.0,15.0,0.0,1.639,2.967,21.0,15.0,0.0,1.639,2.967
2010,11,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-0.286,-2.739,21.0,15.0,0.0,1.639,2.967,21.0,15.0,0.0,1.639,2.967
2010,12,ARI,PHO00,-21.0,0.403,-21.403,37.0,0.0,1.0,0.0,3.0,4.0,0.0,-5.143,-8.172,21.0,16.0,0.0,1.027,2.308,21.0,16.0,0.0,1.027,2.308
2010,13,ARI,PHO00,-13.0,3.115,-16.115,38.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.125,-9.165,20.0,17.0,0.0,0.486,1.776,21.0,17.0,0.0,0.658,1.824
2010,14,ARI,PHO00,30.0,0.371,29.629,39.0,1.0,0.0,0.0,4.0,5.0,0.0,-2.111,-4.854,21.0,17.0,0.0,1.263,2.509,22.0,17.0,0.0,1.41,2.536
2010,15,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-5.0,-6.005,21.0,16.0,0.0,1.351,2.532,22.0,17.0,0.0,1.41,2.536
2010,16,ARI,PHO00,1.0,-5.903,6.903,40.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.625,-1.958,22.0,16.0,0.0,1.342,2.647,23.0,17.0,0.0,1.4,2.646
2010,17,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-1.625,-1.958,22.0,15.0,0.0,1.459,2.563,23.0,17.0,0.0,1.4,2.646
2011,1,ARI,PHO00,7.0,1.171,5.829,41.0,1.0,0.0,0.0,5.0,4.0,0.0,-0.667,-1.092,23.0,14.0,0.0,1.676,2.373,24.0,17.0,0.0,1.537,2.723
2011,2,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.875,-0.146,23.0,14.0,0.0,1.676,2.373,24.0,17.0,0.0,1.537,2.723
2011,3,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.875,-0.146,23.0,14.0,0.0,1.676,2.373,24.0,17.0,0.0,1.537,2.723
2011,4,ARI,PHO00,-4.0,-7.931,3.931,42.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.625,-2.255,23.0,15.0,0.0,1.526,2.414,24.0,18.0,0.0,1.405,2.752
2011,5,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.625,-2.255,23.0,14.0,0.0,2.027,2.682,24.0,18.0,0.0,1.405,2.752
2011,6,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.625,-2.255,22.0,14.0,0.0,1.889,2.472,24.0,18.0,0.0,1.405,2.752
2011,7,ARI,PHO00,-12.0,-14.309,2.309,43.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.75,-1.482,22.0,15.0,0.0,1.514,2.467,24.0,19.0,0.0,1.093,2.742
2011,8,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-3.75,-1.482,22.0,15.0,0.0,1.514,2.467,24.0,19.0,0.0,1.093,2.742
2011,9,ARI,PHO00,6.0,-1.239,7.239,44.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.75,2.29,22.0,15.0,0.0,1.514,2.192,25.0,19.0,0.0,1.205,2.844
2011,10,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.75,2.29,22.0,14.0,0.0,2.028,2.387,25.0,19.0,0.0,1.205,2.844
2011,11,ARI,PHO00,,,,,,,,4.0,3.0,0.0,2.143,5.675,22.0,14.0,0.0,2.028,2.387,25.0,19.0,0.0,1.205,2.844
2011,12,ARI,PHO00,,,,,,,,4.0,2.0,0.0,4.667,9.307,22.0,14.0,0.0,2.028,2.387,25.0,19.0,0.0,1.205,2.844
2011,13,ARI,PHO00,6.0,-8.316,14.316,45.0,1.0,0.0,0.0,4.0,2.0,0.0,0.667,6.754,23.0,14.0,0.0,2.135,2.709,26.0,19.0,0.0,1.311,3.099
2011,14,ARI,PHO00,2.0,-7.542,9.542,46.0,1.0,0.0,0.0,5.0,2.0,0.0,0.857,7.153,23.0,14.0,0.0,2.108,2.64,27.0,19.0,0.0,1.326,3.239
2011,15,ARI,PHO00,3.0,-1.786,4.786,47.0,1.0,0.0,0.0,5.0,2.0,0.0,1.143,6.85,24.0,14.0,0.0,2.132,2.697,28.0,19.0,0.0,1.362,3.272
2011,16,ARI,PHO00,,,,,,,,5.0,2.0,0.0,1.143,6.85,23.0,14.0,0.0,2.0,2.223,28.0,19.0,0.0,1.362,3.272
2011,17,ARI,PHO00,3.0,-4.087,7.087,48.0,1.0,0.0,0.0,5.0,2.0,0.0,0.571,7.03,24.0,14.0,0.0,2.026,2.351,29.0,19.0,0.0,1.396,3.351
2012,1,ARI,PHO00,4.0,-0.561,4.561,49.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,6.721,25.0,13.0,0.0,2.526,2.852,30.0,19.0,0.0,1.449,3.376
2012,2,ARI,PHO00,,,,,,,,6.0,2.0,0.0,1.0,6.721,25.0,13.0,0.0,2.526,2.852,30.0,19.0,0.0,1.449,3.376
2012,3,ARI,PHO00,21.0,-5.413,26.413,50.0,1.0,0.0,0.0,7.0,1.0,0.0,4.125,9.532,26.0,13.0,0.0,3.0,3.456,31.0,19.0,0.0,1.84,3.837
2012,4,ARI,PHO00,3.0,1.743,1.257,51.0,1.0,0.0,0.0,8.0,1.0,0.0,4.0,8.612,27.0,13.0,0.0,3.0,3.401,32.0,19.0,0.0,1.863,3.786
2012,5,ARI,PHO00,,,,,,,,8.0,1.0,0.0,4.0,8.612,26.0,13.0,0.0,2.821,3.135,32.0,19.0,0.0,1.863,3.786
2012,6,ARI,PHO00,-3.0,3.508,-6.508,52.0,0.0,1.0,0.0,8.0,1.0,0.0,5.0,7.633,26.0,14.0,0.0,2.675,2.894,32.0,20.0,0.0,1.769,3.588
2012,7,ARI,PHO00,,,,,,,,8.0,1.0,0.0,5.0,7.633,26.0,13.0,0.0,2.897,3.27,32.0,20.0,0.0,1.769,3.588
2012,8,ARI,PHO00,-21.0,-9.065,-11.935,53.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,5.502,25.0,14.0,0.0,2.205,2.717,32.0,21.0,0.0,1.34,3.295
2012,9,ARI,PHO00,,,,,,,,7.0,2.0,0.0,2.0,5.502,25.0,14.0,0.0,2.205,2.717,32.0,21.0,0.0,1.34,3.295
2012,10,ARI,PHO00,,,,,,,,7.0,2.0,0.0,2.0,5.502,25.0,14.0,0.0,2.205,2.717,32.0,21.0,0.0,1.34,3.295
2012,11,ARI,PHO00,,,,,,,,7.0,2.0,0.0,2.0,5.502,24.0,14.0,0.0,2.184,2.82,32.0,21.0,0.0,1.34,3.295
2012,12,ARI,PHO00,-14.0,3.396,-17.396,54.0,0.0,1.0,0.0,6.0,3.0,0.0,-0.222,1.979,23.0,15.0,0.0,1.053,1.677,32.0,22.0,0.0,1.056,2.912
2012,13,ARI,PHO00,,,,,,,,5.0,3.0,0.0,-0.5,1.033,23.0,15.0,0.0,1.053,1.677,32.0,22.0,0.0,1.056,2.912
2012,14,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.0,0.497,22.0,15.0,0.0,0.514,1.299,32.0,22.0,0.0,1.056,2.912
2012,15,ARI,PHO00,28.0,-3.866,31.866,55.0,1.0,0.0,0.0,5.0,3.0,0.0,2.625,4.418,23.0,15.0,0.0,1.237,2.103,33.0,22.0,0.0,1.545,3.439
2012,16,ARI,PHO00,-15.0,-5.648,-9.352,56.0,0.0,1.0,0.0,4.0,4.0,0.0,0.375,2.363,23.0,16.0,0.0,0.821,1.81,33.0,23.0,0.0,1.25,3.21
2012,17,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-0.143,2.049,22.0,16.0,0.0,0.211,1.088,33.0,23.0,0.0,1.25,3.21
2013,1,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-0.143,2.049,21.0,16.0,0.0,0.054,0.768,33.0,23.0,0.0,1.25,3.21
2013,2,ARI,PHO00,4.0,-0.781,4.781,57.0,1.0,0.0,0.0,3.0,4.0,0.0,-2.571,-1.041,22.0,16.0,0.0,0.158,0.873,34.0,23.0,0.0,1.298,3.238
2013,3,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-3.5,-1.424,22.0,16.0,0.0,0.158,0.873,34.0,23.0,0.0,1.298,3.238
2013,4,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-3.5,-1.424,22.0,16.0,0.0,0.158,0.873,34.0,23.0,0.0,1.298,3.238
2013,5,ARI,PHO00,16.0,-5.698,21.698,58.0,1.0,0.0,0.0,3.0,3.0,0.0,-0.333,3.277,22.0,16.0,0.0,0.447,1.56,35.0,23.0,0.0,1.552,3.556
2013,6,ARI,PHO00,,,,,,,,3.0,3.0,0.0,-0.333,3.277,22.0,16.0,0.0,0.447,1.56,35.0,23.0,0.0,1.552,3.556
2013,7,ARI,PHO00,-12.0,-10.479,-1.521,59.0,0.0,1.0,0.0,3.0,3.0,0.0,1.167,5.013,22.0,16.0,0.0,0.342,1.574,35.0,24.0,0.0,1.322,3.47
2013,8,ARI,PHO00,14.0,-8.169,22.169,60.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,7.464,23.0,16.0,0.0,0.692,2.102,36.0,24.0,0.0,1.533,3.782
2013,9,ARI,PHO00,,,,,,,,4.0,3.0,0.0,3.0,7.464,22.0,16.0,0.0,0.079,1.79,36.0,24.0,0.0,1.533,3.782
2013,10,ARI,PHO00,3.0,1.664,1.336,61.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,6.698,23.0,15.0,0.0,0.711,2.265,37.0,24.0,0.0,1.557,3.742
2013,11,ARI,PHO00,,,,,,,,5.0,2.0,0.0,5.429,10.14,23.0,15.0,0.0,0.711,2.265,37.0,24.0,0.0,1.557,3.742
2013,12,ARI,PHO00,29.0,-2.873,31.873,62.0,1.0,0.0,0.0,6.0,2.0,0.0,8.375,12.856,23.0,15.0,0.0,1.132,2.755,38.0,24.0,0.0,2.0,4.195
2013,13,ARI,PHO00,,,,,,,,6.0,2.0,0.0,8.375,12.856,23.0,14.0,0.0,1.27,2.994,38.0,24.0,0.0,2.0,4.195
2013,14,ARI,PHO00,20.0,3.085,16.915,63.0,1.0,0.0,0.0,6.0,2.0,0.0,7.375,10.987,24.0,14.0,0.0,1.763,3.36,39.0,24.0,0.0,2.286,4.397
2013,15,ARI,PHO00,,,,,,,,6.0,1.0,0.0,10.571,13.893,24.0,13.0,0.0,2.378,3.808,39.0,24.0,0.0,2.286,4.397
2013,16,ARI,PHO00,,,,,,,,6.0,1.0,0.0,10.571,13.893,24.0,13.0,0.0,2.378,3.808,39.0,24.0,0.0,2.286,4.397
2013,17,ARI,PHO00,-3.0,-5.826,2.826,64.0,0.0,1.0,0.0,6.0,2.0,0.0,8.875,12.51,23.0,14.0,0.0,2.108,3.75,39.0,25.0,0.0,2.203,4.373
2014,1,ARI,PHO00,1.0,-0.41,1.41,65.0,1.0,0.0,0.0,6.0,2.0,0.0,8.5,12.088,24.0,14.0,0.0,2.079,3.688,40.0,25.0,0.0,2.185,4.327
2014,2,ARI,PHO00,,,,,,,,6.0,2.0,0.0,8.5,12.088,24.0,14.0,0.0,2.079,3.688,40.0,25.0,0.0,2.185,4.327
2014,3,ARI,PHO00,9.0,-6.709,15.709,66.0,1.0,0.0,0.0,7.0,2.0,0.0,8.556,12.491,25.0,13.0,0.0,2.658,4.612,41.0,25.0,0.0,2.288,4.499
2014,4,ARI,PHO00,,,,,,,,6.0,2.0,0.0,7.625,11.34,25.0,13.0,0.0,2.658,4.612,41.0,25.0,0.0,2.288,4.499
2014,5,ARI,PHO00,,,,,,,,6.0,2.0,0.0,7.625,11.34,24.0,13.0,0.0,2.432,4.621,41.0,25.0,0.0,2.288,4.499
2014,6,ARI,PHO00,10.0,13.299,-3.299,67.0,1.0,0.0,0.0,7.0,1.0,0.0,10.375,11.117,25.0,13.0,0.0,2.632,4.413,42.0,25.0,0.0,2.403,4.383
2014,7,ARI,PHO00,,,,,,,,6.0,1.0,0.0,9.857,9.539,25.0,13.0,0.0,2.632,4.413,42.0,25.0,0.0,2.403,4.383
2014,8,ARI,PHO00,4.0,1.531,2.469,68.0,1.0,0.0,0.0,7.0,1.0,0.0,9.125,8.655,25.0,13.0,0.0,2.395,4.04,43.0,25.0,0.0,2.426,4.355
2014,9,ARI,PHO00,,,,,,,,6.0,1.0,0.0,10.0,9.7,25.0,13.0,0.0,2.395,4.04,43.0,25.0,0.0,2.426,4.355
2014,10,ARI,PHO00,17.0,9.355,7.645,69.0,1.0,0.0,0.0,7.0,1.0,0.0,10.875,9.444,26.0,13.0,0.0,2.769,4.133,44.0,25.0,0.0,2.638,4.403
2014,11,ARI,PHO00,8.0,2.529,5.471,70.0,1.0,0.0,0.0,7.0,1.0,0.0,8.25,6.143,26.0,13.0,0.0,2.436,4.161,45.0,25.0,0.0,2.714,4.418
2014,12,ARI,PHO00,,,,,,,,7.0,1.0,0.0,8.25,6.143,26.0,12.0,0.0,3.184,4.941,45.0,25.0,0.0,2.714,4.418
