season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2011,7,ARI,PHO00,-12.0,-14.304,2.304,43.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.75,-1.505,22.0,15.0,0.0,1.514,2.462,24.0,19.0,0.0,1.093,2.752
2011,8,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-3.75,-1.505,22.0,15.0,0.0,1.514,2.462,24.0,19.0,0.0,1.093,2.752
2011,9,ARI,PHO00,6.0,-1.117,7.117,44.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.75,2.264,22.0,15.0,0.0,1.514,2.185,25.0,19.0,0.0,1.205,2.851
2011,10,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.75,2.264,22.0,14.0,0.0,2.028,2.377,25.0,19.0,0.0,1.205,2.851
2011,11,ARI,PHO00,,,,,,,,4.0,3.0,0.0,2.143,5.639,22.0,14.0,0.0,2.028,2.377,25.0,19.0,0.0,1.205,2.851
2011,12,ARI,PHO00,,,,,,,,4.0,2.0,0.0,4.667,9.277,22.0,14.0,0.0,2.028,2.377,25.0,19.0,0.0,1.205,2.851
2011,13,ARI,PHO00,6.0,-8.332,14.332,45.0,1.0,0.0,0.0,4.0,2.0,0.0,0.667,6.735,23.0,14.0,0.0,2.135,2.7,26.0,19.0,0.0,1.311,3.107
2011,14,ARI,PHO00,2.0,-7.547,9.547,46.0,1.0,0.0,0.0,5.0,2.0,0.0,0.857,7.137,23.0,14.0,0.0,2.108,2.631,27.0,19.0,0.0,1.326,3.247
2011,15,ARI,PHO00,3.0,-1.822,4.822,47.0,1.0,0.0,0.0,5.0,2.0,0.0,1.143,6.834,24.0,14.0,0.0,2.132,2.689,28.0,19.0,0.0,1.362,3.28
2011,16,ARI,PHO00,,,,,,,,5.0,2.0,0.0,1.143,6.834,23.0,14.0,0.0,2.0,2.211,28.0,19.0,0.0,1.362,3.28
2011,17,ARI,PHO00,3.0,-4.09,7.09,48.0,1.0,0.0,0.0,5.0,2.0,0.0,0.571,7.025,24.0,14.0,0.0,2.026,2.34,29.0,19.0,0.0,1.396,3.359
2012,1,ARI,PHO00,4.0,-1.139,5.139,49.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,6.789,25.0,13.0,0.0,2.526,2.855,30.0,19.0,0.0,1.449,3.396
2012,2,ARI,PHO00,,,,,,,,6.0,2.0,0.0,1.0,6.789,25.0,13.0,0.0,2.526,2.855,30.0,19.0,0.0,1.449,3.396
2012,3,ARI,PHO00,21.0,-5.466,26.466,50.0,1.0,0.0,0.0,7.0,1.0,0.0,4.125,9.602,26.0,13.0,0.0,3.0,3.461,31.0,19.0,0.0,1.84,3.857
2012,4,ARI,PHO00,3.0,1.779,1.221,51.0,1.0,0.0,0.0,8.0,1.0,0.0,4.0,8.671,27.0,13.0,0.0,3.0,3.405,32.0,19.0,0.0,1.863,3.806
2012,5,ARI,PHO00,,,,,,,,8.0,1.0,0.0,4.0,8.671,26.0,13.0,0.0,2.821,3.139,32.0,19.0,0.0,1.863,3.806
2012,6,ARI,PHO00,-3.0,3.577,-6.577,52.0,0.0,1.0,0.0,8.0,1.0,0.0,5.0,7.684,26.0,14.0,0.0,2.675,2.896,32.0,20.0,0.0,1.769,3.606
2012,7,ARI,PHO00,,,,,,,,8.0,1.0,0.0,5.0,7.684,26.0,13.0,0.0,2.897,3.273,32.0,20.0,0.0,1.769,3.606
2012,8,ARI,PHO00,-21.0,-9.024,-11.976,53.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,5.563,25.0,14.0,0.0,2.205,2.72,32.0,21.0,0.0,1.34,3.312
2012,9,ARI,PHO00,,,,,,,,7.0,2.0,0.0,2.0,5.563,25.0,14.0,0.0,2.205,2.72,32.0,21.0,0.0,1.34,3.312
2012,10,ARI,PHO00,,,,,,,,7.0,2.0,0.0,2.0,5.563,25.0,14.0,0.0,2.205,2.72,32.0,21.0,0.0,1.34,3.312
2012,11,ARI,PHO00,,,,,,,,7.0,2.0,0.0,2.0,5.563,24.0,14.0,0.0,2.184,2.822,32.0,21.0,0.0,1.34,3.312
2012,12,ARI,PHO00,-14.0,3.489,-17.489,54.0,0.0,1.0,0.0,6.0,3.0,0.0,-0.222,2.027,23.0,15.0,0.0,1.053,1.678,32.0,22.0,0.0,1.056,2.927
2012,13,ARI,PHO00,,,,,,,,5.0,3.0,0.0,-0.5,1.087,23.0,15.0,0.0,1.053,1.678,32.0,22.0,0.0,1.056,2.927
2012,14,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.0,0.553,22.0,15.0,0.0,0.514,1.3,32.0,22.0,0.0,1.056,2.927
2012,15,ARI,PHO00,28.0,-3.891,31.891,55.0,1.0,0.0,0.0,5.0,3.0,0.0,2.625,4.471,23.0,15.0,0.0,1.237,2.105,33.0,22.0,0.0,1.545,3.453
2012,16,ARI,PHO00,-15.0,-5.71,-9.29,56.0,0.0,1.0,0.0,4.0,4.0,0.0,0.375,2.423,23.0,16.0,0.0,0.821,1.813,33.0,23.0,0.0,1.25,3.226
2012,17,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-0.143,2.035,22.0,16.0,0.0,0.211,1.089,33.0,23.0,0.0,1.25,3.226
2013,1,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-0.143,2.035,21.0,16.0,0.0,0.054,0.765,33.0,23.0,0.0,1.25,3.226
2013,2,ARI,PHO00,4.0,-0.828,4.828,57.0,1.0,0.0,0.0,3.0,4.0,0.0,-2.571,-1.056,22.0,16.0,0.0,0.158,0.872,34.0,23.0,0.0,1.298,3.254
2013,3,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-3.5,-1.436,22.0,16.0,0.0,0.158,0.872,34.0,23.0,0.0,1.298,3.254
2013,4,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-3.5,-1.436,22.0,16.0,0.0,0.158,0.872,34.0,23.0,0.0,1.298,3.254
2013,5,ARI,PHO00,16.0,-5.738,21.738,58.0,1.0,0.0,0.0,3.0,3.0,0.0,-0.333,3.284,22.0,16.0,0.0,0.447,1.557,35.0,23.0,0.0,1.552,3.573
2013,6,ARI,PHO00,,,,,,,,3.0,3.0,0.0,-0.333,3.284,22.0,16.0,0.0,0.447,1.557,35.0,23.0,0.0,1.552,3.573
2013,7,ARI,PHO00,-12.0,-10.457,-1.543,59.0,0.0,1.0,0.0,3.0,3.0,0.0,1.167,5.022,22.0,16.0,0.0,0.342,1.57,35.0,24.0,0.0,1.322,3.486
2013,8,ARI,PHO00,14.0,-8.237,22.237,60.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,7.482,23.0,16.0,0.0,0.692,2.1,36.0,24.0,0.0,1.533,3.798
2013,9,ARI,PHO00,,,,,,,,4.0,3.0,0.0,3.0,7.482,22.0,16.0,0.0,0.079,1.786,36.0,24.0,0.0,1.533,3.798
2013,10,ARI,PHO00,3.0,1.624,1.376,61.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,6.718,23.0,15.0,0.0,0.711,2.263,37.0,24.0,0.0,1.557,3.759
2013,11,ARI,PHO00,,,,,,,,5.0,2.0,0.0,5.429,10.177,23.0,15.0,0.0,0.711,2.263,37.0,24.0,0.0,1.557,3.759
2013,12,ARI,PHO00,29.0,-2.848,31.848,62.0,1.0,0.0,0.0,6.0,2.0,0.0,8.375,12.886,23.0,15.0,0.0,1.132,2.75,38.0,24.0,0.0,2.0,4.212
2013,13,ARI,PHO00,,,,,,,,6.0,2.0,0.0,8.375,12.886,23.0,14.0,0.0,1.27,3.0,38.0,24.0,0.0,2.0,4.212
2013,14,ARI,PHO00,20.0,3.086,16.914,63.0,1.0,0.0,0.0,6.0,2.0,0.0,7.375,11.013,24.0,14.0,0.0,1.763,3.366,39.0,24.0,0.0,2.286,4.413
2013,15,ARI,PHO00,,,,,,,,6.0,1.0,0.0,10.571,13.914,24.0,13.0,0.0,2.378,3.813,39.0,24.0,0.0,2.286,4.413
2013,16,ARI,PHO00,,,,,,,,6.0,1.0,0.0,10.571,13.914,24.0,13.0,0.0,2.378,3.813,39.0,24.0,0.0,2.286,4.413
2013,17,ARI,PHO00,-3.0,-5.801,2.801,64.0,0.0,1.0,0.0,6.0,2.0,0.0,8.875,12.525,23.0,14.0,0.0,2.108,3.751,39.0,25.0,0.0,2.203,4.388
2014,1,ARI,PHO00,1.0,-0.426,1.426,65.0,1.0,0.0,0.0,6.0,2.0,0.0,8.5,12.1,24.0,14.0,0.0,2.079,3.69,40.0,25.0,0.0,2.185,4.343
2014,2,ARI,PHO00,,,,,,,,6.0,2.0,0.0,8.5,12.1,24.0,14.0,0.0,2.079,3.69,40.0,25.0,0.0,2.185,4.343
2014,3,ARI,PHO00,9.0,-6.82,15.82,66.0,1.0,0.0,0.0,7.0,2.0,0.0,8.556,12.513,25.0,13.0,0.0,2.658,4.616,41.0,25.0,0.0,2.288,4.516
2014,4,ARI,PHO00,,,,,,,,6.0,2.0,0.0,7.625,11.36,25.0,13.0,0.0,2.658,4.616,41.0,25.0,0.0,2.288,4.516
2014,5,ARI,PHO00,,,,,,,,6.0,2.0,0.0,7.625,11.36,24.0,13.0,0.0,2.432,4.624,41.0,25.0,0.0,2.288,4.516
2014,6,ARI,PHO00,10.0,13.261,-3.261,67.0,1.0,0.0,0.0,7.0,1.0,0.0,10.375,11.145,25.0,13.0,0.0,2.632,4.416,42.0,25.0,0.0,2.403,4.4
2014,7,ARI,PHO00,,,,,,,,6.0,1.0,0.0,9.857,9.561,25.0,13.0,0.0,2.632,4.416,42.0,25.0,0.0,2.403,4.4
2014,8,ARI,PHO00,4.0,1.432,2.568,68.0,1.0,0.0,0.0,7.0,1.0,0.0,9.125,8.686,25.0,13.0,0.0,2.395,4.047,43.0,25.0,0.0,2.426,4.373
2014,9,ARI,PHO00,,,,,,,,6.0,1.0,0.0,10.0,9.731,25.0,13.0,0.0,2.395,4.047,43.0,25.0,0.0,2.426,4.373
2014,10,ARI,PHO00,17.0,9.313,7.687,69.0,1.0,0.0,0.0,7.0,1.0,0.0,10.875,9.475,26.0,13.0,0.0,2.769,4.14,44.0,25.0,0.0,2.638,4.421
2014,11,ARI,PHO00,8.0,2.508,5.492,70.0,1.0,0.0,0.0,7.0,1.0,0.0,8.25,6.181,26.0,13.0,0.0,2.436,4.169,45.0,25.0,0.0,2.714,4.437
2014,12,ARI,PHO00,,,,,,,,7.0,1.0,0.0,8.25,6.181,26.0,12.0,0.0,3.184,4.95,45.0,25.0,0.0,2.714,4.437
