season,week,win,loss,tie,mov,error,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2002,7,11,3,0,8.929,7.301,131.0,106.0,0.0,2.306,2.222,,,,,,481.0,365.0,0.0,2.599,2.788
2002,8,6,8,0,1.714,1.195,128.0,108.0,0.0,1.967,1.766,,,,,,487.0,373.0,0.0,2.584,2.761
2002,9,5,9,0,-7.214,-5.864,128.0,107.0,0.0,1.724,1.638,,,,,,492.0,382.0,0.0,2.421,2.617
2002,10,7,6,1,-0.929,-3.331,132.0,101.0,1.0,1.85,1.48,,,,,,499.0,388.0,1.0,2.366,2.519
2002,11,12,4,0,4.188,5.1,137.0,97.0,1.0,2.132,1.925,,,,,,511.0,392.0,1.0,2.395,2.561
2002,12,11,5,0,-0.188,0.451,136.0,99.0,1.0,1.695,1.635,,,,,,522.0,397.0,1.0,2.354,2.528
2002,13,10,6,0,5.938,7.603,137.0,99.0,1.0,1.837,1.738,,,,,,532.0,403.0,1.0,2.41,2.607
2002,14,9,7,0,4.188,3.241,136.0,101.0,1.0,1.737,1.648,,,,,,541.0,410.0,1.0,2.438,2.617
2002,15,9,7,0,4.125,4.576,137.0,101.0,1.0,2.074,2.035,,,,,,550.0,417.0,1.0,2.463,2.646
2002,16,9,7,0,0.938,2.023,137.0,102.0,1.0,1.945,2.162,,,,,,559.0,424.0,1.0,2.44,2.637
2002,17,11,5,0,6.5,7.316,138.0,101.0,1.0,2.164,2.429,,,,,,570.0,429.0,1.0,2.5,2.706
2003,1,10,6,0,6.188,5.966,143.0,96.0,1.0,2.832,3.024,,,,,,580.0,435.0,1.0,2.554,2.753
2003,2,8,8,0,0.438,-2.086,143.0,98.0,1.0,2.555,2.736,,,,,,588.0,443.0,1.0,2.523,2.684
2003,3,7,7,0,-0.929,2.774,138.0,103.0,1.0,1.912,2.238,,,,,,595.0,450.0,1.0,2.475,2.685
2003,4,7,7,0,-1.071,-2.349,139.0,102.0,1.0,1.895,2.025,,,,,,602.0,457.0,1.0,2.426,2.615
2003,5,10,4,0,2.071,0.092,142.0,99.0,1.0,2.18,2.126,,,,,,612.0,461.0,1.0,2.421,2.581
2003,6,9,5,0,4.357,5.079,140.0,101.0,1.0,1.895,1.987,,,,,,621.0,466.0,1.0,2.447,2.615
2003,7,6,8,0,-2.857,-0.39,140.0,101.0,1.0,1.609,1.888,,,,,,627.0,474.0,1.0,2.376,2.574
2003,8,9,4,0,5.0,4.581,144.0,96.0,1.0,2.372,2.54,,,,,,636.0,478.0,1.0,2.411,2.601
2003,9,8,6,0,3.214,5.583,145.0,96.0,0.0,2.631,3.098,,,,,,644.0,484.0,1.0,2.421,2.64
2003,10,11,3,0,6.071,7.352,144.0,95.0,0.0,2.749,3.238,,,,,,655.0,487.0,1.0,2.468,2.7
2003,11,13,3,0,10.062,7.73,146.0,93.0,0.0,3.39,3.693,,,,,,668.0,490.0,1.0,2.564,2.764
2003,12,9,7,0,0.875,0.536,145.0,94.0,0.0,3.073,3.252,677.0,497.0,1.0,2.543,2.736,677.0,497.0,1.0,2.543,2.736
2003,13,8,8,0,4.5,7.873,144.0,95.0,0.0,3.093,3.541,678.0,497.0,1.0,2.595,2.827,685.0,505.0,1.0,2.567,2.799
2003,14,11,5,0,11.188,10.563,146.0,93.0,0.0,3.534,3.915,681.0,495.0,1.0,2.732,2.96,696.0,510.0,1.0,2.672,2.894
2003,15,12,4,0,6.25,5.15,149.0,90.0,0.0,3.866,4.111,684.0,494.0,1.0,2.755,2.975,708.0,514.0,1.0,2.715,2.921
2003,16,8,8,0,-0.688,-1.597,146.0,93.0,0.0,3.417,3.554,684.0,496.0,1.0,2.765,2.961,716.0,522.0,1.0,2.675,2.867
2003,17,11,5,0,5.5,7.842,147.0,92.0,0.0,3.374,3.671,688.0,494.0,1.0,2.821,3.05,727.0,527.0,1.0,2.708,2.926
2004,1,9,7,0,2.188,1.852,148.0,91.0,0.0,3.483,3.917,692.0,492.0,1.0,2.874,3.084,736.0,534.0,1.0,2.702,2.913
2004,2,10,6,0,1.438,3.32,151.0,90.0,0.0,3.631,3.951,691.0,495.0,1.0,2.826,3.082,746.0,540.0,1.0,2.687,2.918
2004,3,7,7,0,2.857,1.092,151.0,90.0,0.0,3.877,4.166,692.0,494.0,1.0,2.863,3.088,753.0,547.0,1.0,2.689,2.897
2004,4,5,9,0,-0.429,3.303,146.0,95.0,0.0,3.72,4.367,690.0,496.0,1.0,2.892,3.148,758.0,556.0,1.0,2.654,2.902
2004,5,7,7,0,0.071,-2.301,144.0,97.0,0.0,3.452,3.906,687.0,498.0,1.0,2.817,3.051,765.0,563.0,1.0,2.626,2.844
2004,6,8,6,0,-0.143,-1.142,146.0,95.0,0.0,3.622,3.859,686.0,498.0,1.0,2.809,3.004,773.0,569.0,1.0,2.595,2.8
2004,7,9,5,0,8.357,8.682,146.0,96.0,0.0,3.832,4.115,687.0,496.0,1.0,2.897,3.105,782.0,574.0,1.0,2.658,2.864
2004,8,11,3,0,7.643,7.104,149.0,93.0,0.0,4.109,4.21,687.0,495.0,1.0,2.902,3.095,793.0,577.0,1.0,2.711,2.91
2004,9,8,6,0,4.643,4.4,146.0,96.0,0.0,4.02,4.025,685.0,496.0,1.0,2.899,3.097,801.0,583.0,1.0,2.732,2.926
2004,10,8,6,0,2.429,3.376,141.0,99.0,0.0,3.542,3.753,681.0,499.0,1.0,2.794,3.015,809.0,589.0,1.0,2.729,2.93
2004,11,7,9,0,2.812,4.446,139.0,101.0,0.0,3.664,3.998,679.0,502.0,1.0,2.747,2.953,816.0,598.0,1.0,2.73,2.946
2004,12,9,7,0,0.625,1.217,140.0,100.0,0.0,3.421,3.582,677.0,505.0,1.0,2.646,2.853,825.0,605.0,1.0,2.708,2.928
2004,13,9,7,0,6.625,7.473,138.0,102.0,0.0,3.136,3.389,678.0,505.0,1.0,2.759,2.974,834.0,612.0,1.0,2.748,2.975
2004,14,10,6,0,6.062,3.78,136.0,104.0,0.0,3.124,3.303,679.0,505.0,1.0,2.803,3.003,844.0,618.0,1.0,2.781,2.983
2004,15,8,8,0,1.375,3.586,136.0,104.0,0.0,3.253,3.627,679.0,507.0,1.0,2.778,3.026,852.0,626.0,1.0,2.767,2.989
2004,16,10,6,0,-3.312,-2.509,135.0,105.0,0.0,2.703,2.98,685.0,503.0,1.0,2.747,2.992,862.0,632.0,1.0,2.707,2.934
2004,17,10,6,0,0.062,-0.507,136.0,104.0,0.0,2.57,2.832,689.0,501.0,1.0,2.727,2.978,872.0,638.0,1.0,2.681,2.901
2005,1,11,5,0,6.562,6.622,137.0,103.0,0.0,2.89,3.039,694.0,498.0,1.0,2.827,3.055,883.0,643.0,1.0,2.719,2.937
2005,2,10,6,0,7.062,8.338,140.0,102.0,0.0,3.153,3.492,695.0,499.0,1.0,2.87,3.13,893.0,649.0,1.0,2.761,2.989
2005,3,8,6,0,4.5,2.817,143.0,99.0,0.0,3.461,3.461,693.0,501.0,1.0,2.824,3.072,901.0,655.0,1.0,2.777,2.987
2005,4,9,4,0,1.538,1.289,145.0,96.0,0.0,3.552,3.686,696.0,497.0,1.0,2.828,3.035,910.0,659.0,1.0,2.766,2.971
2005,5,8,6,0,4.214,8.614,145.0,96.0,0.0,3.825,4.296,696.0,496.0,1.0,2.907,3.122,918.0,665.0,1.0,2.779,3.024
2005,6,9,5,0,7.0,7.318,145.0,96.0,0.0,3.74,4.21,696.0,495.0,1.0,2.955,3.185,927.0,670.0,1.0,2.818,3.064
2005,7,10,4,0,4.214,8.154,144.0,97.0,0.0,3.526,4.276,697.0,493.0,1.0,2.978,3.282,937.0,674.0,1.0,2.831,3.11
2005,8,11,3,0,8.0,6.669,147.0,94.0,0.0,3.736,4.418,700.0,489.0,1.0,3.032,3.326,948.0,677.0,1.0,2.878,3.143
2005,9,5,9,0,-5.071,-1.721,144.0,97.0,0.0,3.267,4.099,697.0,491.0,1.0,2.969,3.295,953.0,686.0,1.0,2.806,3.099
2005,10,9,5,0,6.5,3.696,146.0,93.0,0.0,3.497,4.052,694.0,493.0,1.0,2.887,3.192,962.0,691.0,1.0,2.839,3.104
2005,11,8,8,0,4.375,3.886,145.0,94.0,0.0,3.732,4.219,694.0,494.0,1.0,2.915,3.187,970.0,699.0,1.0,2.853,3.111
2005,12,7,9,0,0.625,2.783,143.0,96.0,0.0,3.357,3.926,691.0,498.0,1.0,2.804,3.113,977.0,708.0,1.0,2.833,3.108
2005,13,9,7,0,1.438,-0.024,142.0,97.0,0.0,3.068,3.688,693.0,497.0,1.0,2.8,3.093,986.0,715.0,1.0,2.821,3.081
2005,14,10,6,0,3.625,1.159,144.0,95.0,0.0,3.208,3.536,695.0,497.0,1.0,2.825,3.031,996.0,721.0,1.0,2.828,3.064
2005,15,8,8,0,3.562,5.53,142.0,97.0,0.0,3.638,4.039,696.0,498.0,1.0,2.846,3.078,1004.0,729.0,1.0,2.834,3.085
2005,16,8,8,0,-0.188,1.78,140.0,99.0,0.0,3.622,4.182,693.0,502.0,1.0,2.799,3.084,1012.0,737.0,1.0,2.809,3.074
2005,17,10,6,0,3.312,1.58,139.0,100.0,0.0,3.419,3.867,693.0,504.0,1.0,2.805,3.057,1022.0,743.0,1.0,2.813,3.062
2006,1,5,11,0,-6.812,-6.045,134.0,105.0,0.0,2.552,2.968,693.0,507.0,1.0,2.745,2.97,1027.0,754.0,1.0,2.733,2.986
2006,2,12,4,0,9.312,6.016,138.0,103.0,0.0,2.853,3.168,697.0,505.0,1.0,2.795,2.97,1039.0,758.0,1.0,2.787,3.011
2006,3,4,10,0,-2.071,-0.901,133.0,109.0,0.0,2.627,3.031,693.0,509.0,1.0,2.766,2.966,1043.0,768.0,1.0,2.747,2.979
2006,4,10,4,0,5.714,6.492,135.0,107.0,0.0,2.721,2.898,694.0,507.0,1.0,2.749,2.941,1053.0,772.0,1.0,2.772,3.007
2006,5,12,2,0,11.643,8.354,138.0,104.0,0.0,3.011,2.963,701.0,499.0,1.0,2.936,3.093,1065.0,774.0,1.0,2.843,3.051
2006,6,7,6,0,2.769,4.179,135.0,106.0,0.0,2.921,2.715,705.0,493.0,1.0,3.007,3.156,1072.0,780.0,1.0,2.842,3.06
2006,7,8,5,0,-0.692,2.598,132.0,108.0,0.0,2.378,2.46,706.0,490.0,1.0,3.003,3.213,1080.0,785.0,1.0,2.814,3.056
2006,8,8,6,0,2.357,1.698,135.0,105.0,0.0,2.842,2.674,702.0,493.0,1.0,2.947,3.171,1088.0,791.0,1.0,2.811,3.045
2006,9,9,5,0,2.5,1.241,135.0,105.0,0.0,2.592,2.52,702.0,492.0,1.0,2.933,3.112,1097.0,796.0,1.0,2.808,3.031
2006,10,6,10,0,-1.188,-1.962,133.0,107.0,0.0,2.244,2.155,698.0,497.0,1.0,2.845,3.029,1103.0,806.0,1.0,2.777,2.992
2006,11,9,7,0,-1.062,0.815,135.0,105.0,0.0,2.139,2.032,699.0,497.0,1.0,2.848,3.059,1112.0,813.0,1.0,2.748,2.976
2006,12,13,3,0,4.812,3.506,139.0,101.0,0.0,2.35,2.252,703.0,494.0,1.0,2.87,3.103,1125.0,816.0,1.0,2.764,2.98
2006,13,8,8,0,-0.688,-0.685,137.0,103.0,0.0,2.08,2.137,701.0,496.0,1.0,2.824,3.057,1133.0,824.0,1.0,2.737,2.952
2006,14,6,10,0,-0.188,1.547,135.0,105.0,0.0,1.846,1.888,702.0,495.0,1.0,2.878,3.12,1139.0,834.0,1.0,2.715,2.941
2006,15,8,8,0,-0.812,-3.027,135.0,105.0,0.0,1.807,1.588,702.0,497.0,1.0,2.807,3.051,1147.0,842.0,1.0,2.689,2.897
2006,16,4,12,0,-6.562,-2.962,129.0,111.0,0.0,1.19,1.304,694.0,507.0,1.0,2.608,2.88,1151.0,854.0,1.0,2.621,2.854
2006,17,7,9,0,-2.562,-6.948,131.0,109.0,0.0,1.455,1.248,695.0,508.0,1.0,2.586,2.78,1158.0,863.0,1.0,2.583,2.781
2007,1,10,6,0,2.25,2.826,129.0,111.0,0.0,1.014,1.048,698.0,507.0,1.0,2.646,2.834,1168.0,869.0,1.0,2.58,2.782
2007,2,10,6,0,2.438,2.099,135.0,107.0,0.0,1.296,1.236,697.0,510.0,1.0,2.564,2.769,1178.0,875.0,1.0,2.579,2.777
2007,3,10,6,0,3.688,2.701,135.0,109.0,0.0,1.169,0.999,701.0,508.0,1.0,2.589,2.788,1188.0,881.0,1.0,2.587,2.776
2007,4,8,6,0,0.714,3.647,131.0,113.0,0.0,0.486,0.705,704.0,505.0,1.0,2.688,2.907,1196.0,887.0,1.0,2.574,2.782
2007,5,7,7,0,3.214,1.653,131.0,114.0,0.0,0.514,0.547,704.0,506.0,0.0,2.74,2.969,1203.0,894.0,1.0,2.578,2.774
2007,6,7,6,0,-0.154,-3.202,130.0,115.0,0.0,0.547,0.184,699.0,508.0,0.0,2.686,2.865,1210.0,900.0,1.0,2.559,2.732
2007,7,9,5,0,2.5,4.736,131.0,114.0,0.0,0.556,0.374,697.0,508.0,0.0,2.719,2.919,1219.0,905.0,1.0,2.559,2.746
2007,8,3,9,0,-1.833,-2.819,125.0,118.0,0.0,0.285,0.12,690.0,511.0,0.0,2.622,2.788,1222.0,914.0,1.0,2.528,2.708
2007,9,9,5,0,6.857,8.902,128.0,113.0,0.0,0.788,0.799,690.0,509.0,0.0,2.656,2.859,1231.0,919.0,1.0,2.558,2.75
2007,10,5,9,0,-1.429,-2.058,124.0,115.0,0.0,0.765,0.62,686.0,511.0,0.0,2.586,2.776,1236.0,928.0,1.0,2.531,2.718
2007,11,10,6,0,-0.5,-1.388,121.0,118.0,0.0,0.433,0.314,687.0,510.0,0.0,2.568,2.734,1246.0,934.0,1.0,2.51,2.69
2007,12,9,7,0,2.062,-0.211,122.0,117.0,0.0,0.605,0.344,685.0,512.0,0.0,2.513,2.64,1255.0,941.0,1.0,2.507,2.67
2007,13,9,7,0,3.625,5.572,125.0,114.0,0.0,0.844,0.595,684.0,513.0,0.0,2.481,2.635,1264.0,948.0,1.0,2.514,2.689
2007,14,9,7,0,6.875,6.964,126.0,113.0,0.0,1.324,1.22,685.0,512.0,0.0,2.561,2.748,1273.0,955.0,1.0,2.544,2.718
2007,15,10,6,0,4.938,5.312,132.0,107.0,0.0,2.043,1.737,688.0,511.0,0.0,2.634,2.779,1283.0,961.0,1.0,2.559,2.735
2007,16,11,5,0,6.438,4.054,136.0,103.0,0.0,2.605,2.424,692.0,509.0,0.0,2.728,2.859,1294.0,966.0,1.0,2.585,2.744
2007,17,11,5,0,5.375,7.872,137.0,102.0,0.0,2.8,2.74,693.0,510.0,0.0,2.77,2.957,1305.0,971.0,1.0,2.603,2.777
2008,1,10,6,0,3.312,2.787,137.0,102.0,0.0,2.855,2.783,694.0,511.0,0.0,2.757,2.928,1315.0,977.0,1.0,2.608,2.777
2008,2,6,9,0,-3.8,-1.5,133.0,105.0,0.0,2.387,2.52,694.0,512.0,0.0,2.745,2.914,1321.0,986.0,1.0,2.566,2.75
2008,3,12,4,0,7.062,2.803,137.0,103.0,0.0,2.784,2.467,697.0,512.0,0.0,2.771,2.892,1333.0,990.0,1.0,2.595,2.75
2008,4,9,4,0,4.538,6.421,139.0,100.0,0.0,2.867,2.765,698.0,510.0,0.0,2.787,2.902,1342.0,994.0,1.0,2.608,2.774
2008,5,6,8,0,3.929,5.67,138.0,102.0,0.0,3.122,3.32,693.0,515.0,0.0,2.76,2.881,1348.0,1002.0,1.0,2.616,2.792
2008,6,10,4,0,8.143,8.204,139.0,101.0,0.0,3.474,3.537,690.0,516.0,0.0,2.736,2.887,1358.0,1006.0,1.0,2.651,2.826
2008,7,11,3,0,5.857,7.584,147.0,95.0,0.0,3.955,4.187,692.0,512.0,0.0,2.799,2.975,1369.0,1009.0,1.0,2.671,2.856
2008,8,9,4,0,4.385,2.849,147.0,94.0,0.0,3.801,3.808,693.0,508.0,0.0,2.797,2.913,1378.0,1013.0,1.0,2.681,2.856
2008,9,6,8,0,-5.143,-3.934,148.0,93.0,0.0,3.568,3.691,688.0,511.0,0.0,2.593,2.731,1384.0,1021.0,1.0,2.633,2.814
2008,10,7,7,0,-0.429,0.022,145.0,94.0,0.0,3.573,3.779,683.0,514.0,0.0,2.51,2.667,1391.0,1028.0,1.0,2.614,2.797
2008,11,8,7,1,3.625,2.762,144.0,94.0,1.0,3.671,3.965,683.0,513.0,1.0,2.563,2.722,1399.0,1035.0,2.0,2.62,2.796
2008,12,5,11,0,-4.438,-3.307,140.0,98.0,1.0,3.167,3.41,677.0,519.0,1.0,2.439,2.582,1404.0,1046.0,2.0,2.578,2.759
2008,13,5,11,0,-4.188,-3.063,136.0,102.0,1.0,2.475,2.784,673.0,523.0,1.0,2.36,2.521,1409.0,1057.0,2.0,2.537,2.724
2008,14,11,4,0,10.4,8.147,137.0,100.0,1.0,2.817,2.961,674.0,521.0,1.0,2.472,2.581,1420.0,1061.0,2.0,2.584,2.757
2008,15,11,5,0,2.312,3.825,137.0,100.0,1.0,2.559,2.946,678.0,519.0,1.0,2.465,2.616,1431.0,1066.0,2.0,2.582,2.763
2008,16,7,9,0,-0.625,1.717,133.0,104.0,1.0,2.184,2.562,680.0,519.0,1.0,2.462,2.596,1438.0,1075.0,2.0,2.563,2.757
2008,17,12,4,0,10.125,7.887,135.0,102.0,1.0,2.61,2.88,685.0,516.0,1.0,2.588,2.723,1450.0,1079.0,2.0,2.608,2.787
2009,1,9,7,0,0.312,-0.799,138.0,100.0,1.0,2.867,2.924,686.0,517.0,1.0,2.594,2.727,1459.0,1086.0,2.0,2.594,2.766
2009,2,7,9,0,-0.688,1.347,133.0,105.0,1.0,2.382,2.833,684.0,521.0,1.0,2.481,2.636,1466.0,1095.0,2.0,2.575,2.758
2009,3,9,7,0,-0.5,0.451,133.0,108.0,1.0,2.067,2.46,682.0,525.0,1.0,2.379,2.553,1475.0,1102.0,2.0,2.558,2.745
2009,4,12,2,0,12.857,11.18,139.0,102.0,1.0,2.625,2.804,686.0,521.0,1.0,2.482,2.637,1487.0,1104.0,2.0,2.617,2.793
2009,5,7,7,0,0.643,3.944,136.0,105.0,1.0,2.157,2.538,685.0,522.0,1.0,2.459,2.644,1494.0,1111.0,2.0,2.606,2.8
2009,6,8,6,0,5.071,2.408,133.0,108.0,1.0,2.107,2.215,686.0,519.0,1.0,2.487,2.619,1502.0,1117.0,2.0,2.62,2.797
2009,7,4,8,0,-9.0,-4.742,128.0,112.0,1.0,1.271,1.74,681.0,520.0,1.0,2.367,2.544,1506.0,1125.0,2.0,2.554,2.755
2009,8,8,5,0,5.385,0.961,130.0,109.0,1.0,1.929,2.046,680.0,518.0,1.0,2.352,2.463,1514.0,1130.0,2.0,2.57,2.745
2009,9,8,5,0,1.692,-0.015,131.0,107.0,1.0,2.061,2.044,678.0,517.0,1.0,2.297,2.416,1522.0,1135.0,2.0,2.565,2.729
2009,10,10,5,0,4.067,4.667,133.0,105.0,0.0,2.089,2.163,680.0,514.0,1.0,2.331,2.429,1532.0,1140.0,2.0,2.573,2.74
2009,11,9,7,0,-1.312,1.385,137.0,101.0,0.0,2.284,2.456,679.0,515.0,1.0,2.356,2.478,1541.0,1147.0,2.0,2.552,2.733
2009,12,13,3,0,8.688,8.022,145.0,93.0,0.0,3.089,3.149,682.0,512.0,1.0,2.463,2.584,1554.0,1150.0,2.0,2.585,2.762
2009,13,10,6,0,0.188,1.459,144.0,95.0,0.0,2.451,2.731,681.0,513.0,1.0,2.384,2.52,1564.0,1156.0,2.0,2.572,2.755
2009,14,8,8,0,6.375,6.197,141.0,98.0,0.0,2.705,2.879,679.0,515.0,1.0,2.375,2.493,1572.0,1164.0,2.0,2.593,2.773
2009,15,6,10,0,-1.562,0.408,140.0,99.0,0.0,2.646,2.798,677.0,519.0,1.0,2.299,2.463,1578.0,1174.0,2.0,2.571,2.76
2009,16,10,6,0,4.0,-0.73,138.0,101.0,0.0,2.264,2.259,678.0,521.0,1.0,2.33,2.438,1588.0,1180.0,2.0,2.578,2.742
2009,17,8,8,0,2.5,6.428,137.0,102.0,0.0,2.4,2.711,678.0,523.0,1.0,2.309,2.41,1596.0,1188.0,2.0,2.578,2.761
2010,1,12,4,0,6.812,7.428,142.0,97.0,0.0,2.869,3.091,681.0,522.0,1.0,2.306,2.412,1608.0,1192.0,2.0,2.6,2.786
2010,2,8,8,0,6.562,6.21,141.0,98.0,0.0,3.31,3.451,679.0,526.0,1.0,2.336,2.387,1616.0,1200.0,2.0,2.621,2.804
